"filename", "language", "Python", "HTML", "JSON", "pip requirements", "Ini", "Markdown", "comment", "blank", "total"
"c:\Users\xy\Documents\GitHub\OOP_lab1\architecture.md", "Markdown", 0, 0, 0, 0, 0, 142, 0, 59, 201
"c:\Users\xy\Documents\GitHub\OOP_lab1\conftest.py", "Python", 3, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\xy\Documents\GitHub\OOP_lab1\docs\architecture.md", "Markdown", 0, 0, 0, 0, 0, 142, 0, 59, 201
"c:\Users\xy\Documents\GitHub\OOP_lab1\docs\dependencies.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\xy\Documents\GitHub\OOP_lab1\docs\design\module_dependencies.md", "Markdown", 0, 0, 0, 0, 0, 53, 0, 20, 73
"c:\Users\xy\Documents\GitHub\OOP_lab1\docs\design\spellcheck.md", "Markdown", 0, 0, 0, 0, 0, 84, 0, 31, 115
"c:\Users\xy\Documents\GitHub\OOP_lab1\lab1.md", "Markdown", 0, 0, 0, 0, 0, 210, 0, 86, 296
"c:\Users\xy\Documents\GitHub\OOP_lab1\main.py", "Python", 135, 0, 0, 0, 0, 0, 14, 32, 181
"c:\Users\xy\Documents\GitHub\OOP_lab1\pytest.ini", "Ini", 0, 0, 0, 0, 13, 0, 0, 2, 15
"c:\Users\xy\Documents\GitHub\OOP_lab1\requirements.txt", "pip requirements", 0, 0, 0, 4, 0, 0, 0, 0, 4
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\__init__.py", "Python", 3, 0, 0, 0, 0, 0, 2, 1, 6
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\application\__init__.py", "Python", 3, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\application\command_parser.py", "Python", 93, 0, 0, 0, 0, 0, 6, 21, 120
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\commands\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\commands\base.py", "Python", 99, 0, 0, 0, 0, 0, 13, 28, 140
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\commands\command_exceptions.py", "Python", 12, 0, 0, 0, 0, 0, 0, 4, 16
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\commands\display_commands.py", "Python", 170, 0, 0, 0, 0, 0, 33, 51, 254
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\commands\edit\__init__.py", "Python", 12, 0, 0, 0, 0, 0, 0, 1, 13
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\commands\edit\append_command.py", "Python", 54, 0, 0, 0, 0, 0, 9, 17, 80
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\commands\edit\delete_command.py", "Python", 52, 0, 0, 0, 0, 0, 9, 16, 77
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\commands\edit\edit_id_command.py", "Python", 63, 0, 0, 0, 0, 0, 8, 15, 86
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\commands\edit\edit_text_command.py", "Python", 38, 0, 0, 0, 0, 0, 4, 9, 51
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\commands\edit\insert_command.py", "Python", 77, 0, 0, 0, 0, 0, 17, 23, 117
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\commands\io_commands.py", "Python", 139, 0, 0, 0, 0, 0, 23, 38, 200
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\commands\observer.py", "Python", 12, 0, 0, 0, 0, 0, 0, 4, 16
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\commands\parser.py", "Python", 92, 0, 0, 0, 0, 0, 22, 32, 146
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\commands\test_dir_tree_command.py", "Python", 107, 0, 0, 0, 0, 0, 20, 33, 160
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\commands\writer.py", "Python", 45, 0, 0, 0, 0, 0, 9, 16, 70
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\core\__init__.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\core\element.py", "Python", 61, 0, 0, 0, 0, 0, 7, 17, 85
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\core\exceptions.py", "Python", 29, 0, 0, 0, 0, 0, 0, 8, 37
"c:\Users\xy\Documents\GitHub\OOP_lab1\src\core\html_model.py", "Python", 128, 0, 0, 0, 0, 0, 20, 38, 186
